dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
monash_traffic,17520,0.05467370014993774,0.06452860045432712,0.2857346358038398,0.33683652846653095
monash_traffic,17520,0.035210459130251046,0.03399620019558112,0.2378236763664727,0.2429298190068505
monash_traffic,17520,0.3729333470023611,0.34988260755773604,1.737908425467906,1.6752762713016718
monash_traffic,17520,0.09382356085139737,0.1304371769620156,0.22674911658101896,0.3003162813192134
monash_traffic,17520,0.11785527868616279,0.11981859760375779,0.6192394255720138,0.6275943613520406
monash_traffic,17520,0.06892814580050945,0.08406338683615697,0.24831499658563475,0.3027552173691222
monash_traffic,17520,0.04597078094154059,0.05314639452960281,0.26974519176935036,0.3073442342905573
monash_traffic,17520,0.02706495071741621,0.030208670875589254,0.16422320226502182,0.17183020316040643
monash_traffic,17520,0.07778739040323401,0.090130712777372,0.3414466078024014,0.4251986142054444
monash_traffic,17520,0.15458464814121564,0.1340619009153539,0.5863768545513832,0.5261195436696343
monash_traffic,17520,0.24859718999170527,0.23421471433535646,0.7050186505011703,0.685797107602096
monash_traffic,17520,0.04879857467428241,0.05751634400958431,0.14957974948825406,0.17575396985211147
monash_traffic,17520,0.17584672038700827,0.1886163939493957,0.4698902529472189,0.49758870097465335
monash_traffic,17520,0.30741244552786895,0.3149945096958642,0.9756187893243807,1.021744733363288
monash_traffic,17520,0.18536364003064543,0.190858384887434,1.1573745844942884,1.2431048217803828
monash_traffic,17520,0.04420805385561841,0.04755922082079623,0.2615207121335066,0.2543859021582819
monash_traffic,17520,0.05096517248655464,0.05742295096572455,0.18363689683699205,0.21037333325745464
monash_traffic,17520,0.07293015927740717,0.062163054198294154,0.4413382500460871,0.38430239981494346
monash_traffic,17520,0.6490259784803714,0.6065791998237782,2.0172330425947815,1.9185431179558392
monash_traffic,17520,0.09393162397603168,0.07248043115642999,0.36394294876332184,0.2677184623518151
monash_traffic,17520,0.9928099855026034,0.9809877528227643,2.633036657277408,2.6243975812966096
monash_traffic,17520,0.04262062461097285,0.040869174595162254,0.2325734175947456,0.207271027847466
monash_traffic,17520,0.04479886501649191,0.054797616902230874,0.21251389592206196,0.2567069616536181
monash_traffic,17520,0.9845084448251582,0.9586456186395852,2.3211849188426155,2.3386542956415375
monash_traffic,17520,6.4623859631678195,6.382563800057371,4.40693890924332,4.4003799409468165
monash_traffic,17520,0.010401278447744253,0.01225303560770971,0.07921962382822835,0.08308029205641938
monash_traffic,17520,0.2697345038822003,0.23157195325291585,1.4223015047255743,1.2759893806103781
monash_traffic,17520,0.4847010040831313,0.4784746286842996,1.3757108581231716,1.3597349253352637
monash_traffic,17520,0.24185581591752645,0.2103907549375562,1.146151796336265,1.0000300201264594
monash_traffic,17520,0.26256589963471755,0.2972102727486324,0.7859399109976319,0.8539891362815495
monash_traffic,17520,0.3395501844469861,0.339506827069013,0.7900311167375124,0.8064134625144742
monash_traffic,17520,0.07024275007013701,0.07586478482914466,0.27946869662115764,0.3199268477594483
monash_traffic,17520,0.16253382466115895,0.1782452516065622,0.6097602667287686,0.6690968691132214
monash_traffic,17520,0.2963987327514714,0.27871330228131586,1.7554892870786993,1.6858942554151302
monash_traffic,17520,0.287110461849407,0.2536416028083862,1.2574494542894528,1.1782033198885975
monash_traffic,17520,0.053222936959635585,0.06312636365749225,0.09716098982345646,0.1221436145960409
monash_traffic,17520,0.18286703947298577,0.19381232377577343,0.5542389210878351,0.6078151770762062
monash_traffic,17520,0.27574441310558434,0.28300479114064186,0.5605211272375831,0.5687881585873084
monash_traffic,17520,0.07333084004069487,0.07675933692923305,0.3241901191029894,0.3404909886573911
monash_traffic,17520,0.08521500048789045,0.09901012587083724,0.5320170664618505,0.6174631464678672
monash_traffic,17520,0.3555139944690517,0.35368410665046984,1.0866115657372726,1.1017217225494063
monash_traffic,17520,0.042046739023453635,0.04904046643261987,0.253392362646847,0.31641375015710227
monash_traffic,17520,0.2892666501236516,0.3073312660658625,0.7927541608469983,0.857191667425968
monash_traffic,17520,0.2604168144190133,0.29492967409887383,0.29882375935220234,0.3331524355476268
monash_traffic,17520,0.3296020285301256,0.3313701783422106,0.8770033895703465,0.8835764435211869
monash_traffic,17520,0.11538753335416937,0.10813995012271334,0.7351473093321692,0.6979597682063702
monash_traffic,17520,0.046834345829356167,0.054133195658393106,0.3056335476289363,0.36329638765956335
monash_traffic,17520,0.17613091148373083,0.19894424427488386,0.5538181183820656,0.6101734046583877
monash_traffic,17520,0.0946440429560857,0.10388953779212157,0.4776553677102838,0.5270902396929095
monash_traffic,17520,0.16371046175833165,0.16068450543870083,0.5759841655199883,0.572168718159276
monash_traffic,17520,0.04886047562786551,0.047287393763659785,0.17748344471254238,0.16621658640511175
monash_traffic,17520,0.06671442896001634,0.0677961934214201,0.40605793762221015,0.41023822292848977
monash_traffic,17520,0.5111597107004966,0.49130778331507075,0.9202539389388051,0.8921211002126342
monash_traffic,17520,0.0905426457969444,0.1052061934732372,0.3651186826334456,0.4195607686997121
monash_traffic,17520,0.04132329239584566,0.039838366716004416,0.15710069465738116,0.1445367053240619
monash_traffic,17520,0.10831877710464494,0.10686430513926357,0.34346818900456505,0.35074125152252195
monash_traffic,17520,0.03623600542422376,0.038336519529780184,0.22867323298438236,0.24579150324668844
monash_traffic,17520,0.06873680211859003,0.07772988194847336,0.20661341378313805,0.23359664363547575
monash_traffic,17520,0.09025964068816568,0.09130716355041305,0.5204844204880827,0.5351305953522779
monash_traffic,17520,0.055288947334341663,0.05701653750680248,0.20846007921922174,0.21037350938408214
monash_traffic,17520,0.011217562460159244,0.013268437139108278,0.07464550384343661,0.07377040363020461
monash_traffic,17520,0.7599126050650287,0.7216330638106033,4.7305851931428515,4.633906250004173
monash_traffic,17520,0.11131650302810933,0.1236023119185284,0.5935893576809564,0.6715488944351202
monash_traffic,17520,0.05650597139139538,0.07112827621729725,0.30766257026934807,0.3757026972205284
monash_traffic,17520,0.05462848529890676,0.0714490466126474,0.26465332117652274,0.33017606271083894
monash_traffic,17520,0.2450969799195544,0.24478380021852056,0.8655548348780607,0.8687542963678757
monash_traffic,17520,0.9870958947756395,0.9768107243030523,1.972921976111797,1.967280814077524
monash_traffic,17520,0.17997273875229317,0.19192970276089527,0.6602243681296404,0.6989342902495959
monash_traffic,17520,0.9927143579521367,0.9935828775795914,2.8519867122143636,2.850415040579185
monash_traffic,17520,0.06495354529567486,0.06492865259271802,0.2673217405433562,0.2642773318192
monash_traffic,17520,0.0753832683733947,0.0745063478267937,0.42374924080833526,0.4203993998584579
monash_traffic,17520,0.10826538384616251,0.11843325056669772,0.7505788857837582,0.7984999977447744
monash_traffic,17520,0.08083073127739687,0.06428673666125867,0.17591577909746706,0.1472504528981324
monash_traffic,17520,0.12012493433407553,0.13704870723392817,0.6518120608329526,0.7433194051519011
monash_traffic,17520,0.2171793152936831,0.3065716732954973,0.711460809138733,0.9562177684281359
monash_traffic,17520,0.1963758731619643,0.23600236920245932,0.5191001392234794,0.6091686610398414
monash_traffic,17520,0.029731420365782562,0.030824414488310154,0.21042060724491418,0.20580022219088723
monash_traffic,17520,0.11170785347117723,0.10842264527125915,0.701303451966334,0.6912459617056474
monash_traffic,17520,0.9856616488379528,0.9721309643487738,3.1441997163240596,3.1336971903300537
monash_traffic,17520,0.8879669464126003,0.8123820593437836,3.9211064832594587,3.883242881732867
monash_traffic,17520,0.028755446094603412,0.02794457737554845,0.12796355386542785,0.1271145711027532
monash_traffic,17520,0.09990299803443745,0.1320828616753159,0.2348592441696223,0.309759067560686
monash_traffic,17520,0.04019989148936945,0.048404778986944626,0.1427640746764888,0.17874862230614177
monash_traffic,17520,0.137784720866588,0.15675139076565003,0.42250890595875185,0.4817223745589338
monash_traffic,17520,0.0694298879946079,0.07322425636185005,0.49943931748048226,0.5295167997896678
monash_traffic,17520,0.0949410196182655,0.10243567717173091,0.537915170908314,0.5907927493533113
monash_traffic,17520,0.18443977789003754,0.12802556330263715,0.6294859774137771,0.3229681812011719
monash_traffic,17520,0.02978468065460523,0.033409231928763564,0.15127594261087643,0.16676130846220358
monash_traffic,17520,0.04867882041199792,0.05128672018755455,0.3426308087039733,0.3636826779300018
monash_traffic,17520,0.11141303705965871,0.11784964536599264,0.4145208675823329,0.4513060715716417
monash_traffic,17520,0.0929738592829286,0.11354123541156749,0.2437379819471638,0.29246810069170265
monash_traffic,17520,0.35026314417455484,0.3467514013351216,1.0360193793303771,1.0491249814933694
monash_traffic,17520,0.20626357357800346,0.19532000278358805,1.193503854822966,1.1493465856124923
monash_weather,9338,0.9097370520486587,0.903849093049105,0.2853858988192438,0.2829142622021114
monash_weather,5320,0.9587512955081589,0.9654800129704442,0.3848182935749948,0.38681311354986775
monash_weather,10799,0.7589880359138205,0.758839267746922,1.1330025327540498,1.1005545570094335
monash_weather,22852,0.9663555877966237,0.9751703396758358,0.5958810111743791,0.5996737532013705
monash_weather,8242,2.0414759162841847,1.727877288144669,0.027157937280386225,0.021903897643431793
monash_weather,50610,1.0867334181636767,1.1250815826786094,0.051132368790284266,0.053305346696461205
monash_weather,5686,0.9045614219831233,0.8885471229367179,0.9367615002963466,0.9277736348127575
monash_weather,13721,0.7453056960416775,0.736206742696414,0.9881128322559876,0.9818707518051636
monash_weather,9338,inf,inf,0.01586962169185688,0.0408882170961528
monash_weather,58281,0.825856046107859,0.808673339005128,1.0215294624150038,0.9667353159010477
monash_weather,28696,1.1652681316455638,1.4176955569867975,0.0684436951156768,0.08288885797342872
monash_weather,49149,1.10193844749814,1.1466081891741071,0.11321428312830013,0.11737192421649852
monash_weather,45132,0.856127896800651,0.8584173037341667,0.4915398465839875,0.480993870136536
monash_weather,29427,0.92830198514204,0.9539061279817762,0.2471086876411826,0.25322079983447315
monash_weather,15182,1.1649816219655444,1.324157253199873,0.05241705371992741,0.0586153756393302
monash_weather,6781,inf,inf,0.013047451033564366,0.012496446492817451
monash_weather,12299,0.03431609216945091,0.037170854756932895,0.028957517644433262,0.03284595946957829
monash_weather,7512,0.966171486441065,0.9736693936201226,0.8056993115233815,0.8104829588711164
monash_weather,1668,1.0305436380258886,1.0653684785993136,0.08904633010958625,0.09818850458071161
monash_weather,18835,1.04225377857239,1.0641061463239583,0.08385891997209312,0.08773963395953552
monash_weather,10799,inf,inf,0.00533152355108206,0.008056801606949066
monash_weather,10069,0.7235617106123591,0.7289634885386538,1.1310821736561671,1.1366137620134196
monash_weather,8608,0.8893414884413373,0.8455326454831984,0.8806401583183614,0.8121134118660203
monash_weather,2398,0.2849683486052059,0.28502246558459604,1.2524951291281012,1.2471335940627948
monash_weather,6199,0.14440503286872067,0.14672864846649708,1.1954921295206173,1.230576323917717
monash_weather,18467,0.19210575228839125,0.23926174339808798,0.9514827451471695,1.2099921234171966
monash_weather,12991,0.38177311663541924,0.37889629059046775,0.8371916327618844,0.8305319024548231
monash_weather,9703,0.5254649012849147,0.5293967102836297,0.8180729191973526,0.8265557372262202
monash_weather,19930,0.46782429007748466,0.4748892258648849,0.9952254892199709,1.0347302849637077
monash_weather,9338,0.7121819728206045,0.7262297906058763,0.9607668044344458,0.9808904094905878
monash_weather,22122,0.5788980932305914,0.5864408194688486,1.130934336515362,1.1421638886921732
monash_weather,8242,0.704603613482274,0.7353244706685707,0.9976522404325515,1.0366318358747215
monash_weather,19565,0.8183355002565247,0.843567587765863,1.204763488077078,1.2533840316758045
monash_weather,2764,0.22158092455063672,0.2235427506777203,0.7773639607079558,0.7808251578396085
monash_weather,8242,0.092222546170012,0.09212627656864858,1.1787921995864221,1.180164043406535
monash_weather,4590,0.15224428293444575,0.15415936299098842,1.2810526672463338,1.3080573921195555
monash_weather,20876,0.07304033939380594,0.06843574885086995,0.8558211510630321,0.7256480943914291
monash_weather,22852,0.3033303311651638,0.3002642569986061,1.2103940566546856,1.1930597661924485
monash_weather,25409,0.20481425369681389,0.19661255459885152,3.1360234090597414,3.0156184093964615
monash_weather,7877,0.25062992040880494,0.24058055098855494,2.3567030725541818,2.216198123012643
monash_weather,18833,0.14420210545584175,0.14185352193630474,2.0753054687354187,2.024451970933247
monash_weather,7147,0.1061961608879276,0.10443543452889731,1.7790046820755978,1.7577591603375495
monash_weather,11530,0.41783339082456367,0.42222781313693564,1.672349108593784,1.6702462359606014
monash_weather,8973,0.023316081380927837,0.022381019403210686,0.8210256179944413,0.7823891217920332
monash_weather,40017,0.4809319858485823,0.4906029064318176,1.6242775621257273,1.6238832767413827
monash_weather,8608,0.4826225138922079,0.5129891444605366,1.0008606883207358,1.0473204677599297
monash_weather,7877,0.13962052788960264,0.1379530075583182,1.9948357560824397,1.971189754640169
monash_weather,21026,0.15861296158873986,0.16088134237005286,1.4373376697608553,1.4408473934361388
monash_weather,28330,0.1393937443265867,0.14161926348006354,1.0159044301078297,1.0270418542581192
monash_weather,19929,0.1035918471173162,0.10532148495391258,0.8115733344397196,0.8238699051299122
monash_weather,18103,0.16070976573156184,0.1483156274667788,1.3035447726510498,1.1297812718056048
monash_weather,4954,0.12330567342786909,0.12528938397849856,0.8958410309246748,0.8972666653052598
monash_weather,10798,0.09381641393142352,0.09551704755489253,0.938060344732636,0.9377454345082157
monash_weather,9702,0.1052206720319169,0.10847371042351289,0.45488428093858096,0.483692213058966
monash_weather,17738,0.08249700584196246,0.0859808600069301,0.8363425080255307,0.8675684112016242
monash_weather,7876,0.09535663860784313,0.09295804806137954,0.551719704297304,0.5481193405576988
monash_weather,17133,0.1771187947458967,0.1788672798491655,1.9706392991257873,2.0065035335777344
monash_weather,35270,0.10251249948360552,0.10250866571681908,0.6691219784305936,0.6758031765706102
monash_weather,5685,0.06757810046561852,0.06817878420434625,1.5287748859792634,1.5208796628580088
monash_weather,3128,0.08707860884607764,0.08761611035664674,0.5784720823279994,0.5816193732568526
monash_weather,6780,0.06631366320998458,0.06494791007737981,1.2272831115251999,1.210987622940684
monash_weather,22851,0.07111318528449657,0.06965564653326861,1.0711728076539506,1.042488789941805
monash_weather,47997,0.14836263136461325,0.15063867902704514,2.2272512702442815,2.2214529642155942
monash_weather,2397,0.07380993174978809,0.07632109655030922,1.659717003042332,1.6904111647910716
